index,P1_min,P2_min,P1_HarmonicAmplitudeRatio,P5_min,P5_HarmonicAmplitudeRatio,P2_fft_skewness,P5_entropy,P3_HarmonicAmplitudeRatio,P2_std,P6_PeakValue,P6_HarmonicAmplitudeRatio,P5_variance,P7_25th_percentile,P5_crest_factor,P3_line_integral,P3_min,P2_variance,P1_fft_skewness,P1_clearance_factor,P1_fft_kurtosis,pred
204,0.1050956824973083,0.1630691129444949,0.7840621999258849,0.0465523104311809,0.6644706045343598,0.9281526541675794,0.2521090970552748,0.8726361383203718,0.8157186575697488,0.7660636546422054,0.7773973217782517,0.6089316819479607,0.6678648751818788,0.8336614544116234,0.3864202628865314,1.0,0.7967854504817187,0.9082421320345956,0.9081751115813348,0.6749574408921791,1
205,0.1650933268437452,0.0123072139521308,0.4332910548078558,0.0031619243820729,0.3317659513643093,0.3542178230729257,0.5926170291104143,0.3637315409397884,0.8808989458061531,0.3683402589615256,0.4572426885667576,0.9081700960057536,0.5328766204377082,0.4600667633563935,0.2311815821903593,0.0634482729107803,0.8676846471571917,0.302447759035714,1.0022273981394672,0.3850938384460489,1
207,1.6135431037395789,1.4431341599947831,0.8274283031313155,1.8312520986108431,0.8180072119031563,1.0248985551643723,-0.9713015780728612,0.7914155017586344,1.4582590222716747,1.4810553364117842,0.9654825444608256,1.610157844550648,7.382166328066848,0.5321877757275013,42.12146332435712,0.916188544640722,1.542427237529976,0.8827925300000922,1.1897097001970294,0.6003846140943856,1
209,0.4027061692389659,0.0246821052462563,0.0725751231645097,0.4263430505272659,0.0522880717461906,0.8109106306118705,0.8573428128976275,0.0523019414078321,0.5566703477100359,0.0695183048808554,0.1740330740271117,0.6590567076718792,0.4318418099709298,0.0783376477563913,0.3229437057213005,0.0569298341522731,0.5255870355077239,0.8236217382842266,0.7283712021279101,0.0275121183224799,1
211,0.1590768312531033,0.0129572513710317,0.4331046267639131,0.0034079689922906,0.3293589164725352,0.3778841784464629,0.5920270988314513,0.3646343301389774,0.8521602225891214,0.3633203245849917,0.4588310174080126,0.9168458364941616,0.5408009453980664,0.4596822580952044,0.2408185383335421,0.107940184570062,0.8362924860795327,0.2989897988087925,1.001943771062372,0.3830240033669184,1
212,0.1747213396209763,0.0127100598022892,0.4401897097652348,0.0029061418240317,0.3472953151753244,0.3644070749894758,0.5855646726472656,0.3527124568913164,0.8713228807243856,0.3725614820023807,0.4511243526156864,0.8937963691184672,0.4730847517988579,0.4776866162289654,0.2680724544949271,0.0703581857446468,0.8572013143918074,0.3228817323773619,1.0300722596354706,0.3940041377952673,1
214,0.2506133855500063,0.013212273009591,0.4339333038848054,0.0862404434428073,0.3256542512010524,0.4426420898289581,0.4655962628419416,0.3645390712255352,0.8412928201971348,0.4177431847410935,0.4218450454949304,0.8665528195871282,0.5678365268358192,0.4429364177253803,0.2967904426605088,0.0624644560975605,0.8244759110100068,0.2974300430371975,0.8781263799259511,0.408043012232032,1
216,0.4289006606910146,0.4263149206644565,0.8411383529291673,0.007586267548987,0.8593254561504682,0.0800155599633414,1.009752552145823,0.7391333352392726,0.7499981400544917,0.59358683197457,1.013020979974408,0.7695512052537781,0.608928771850664,0.618681915276764,0.2564670336682724,0.0550925005498586,0.7263821668101242,0.1382048538377499,0.9545696518645874,0.4070698191933675,1
218,1.8590720833486412,1.7259595617450467,0.3002595316387166,1.8897195295564455,0.3282680805084683,0.7251361758961947,-0.8608864644966197,0.4081274501462922,0.8619726798541438,0.3714074866015066,0.4860777218020953,0.969110362888178,7.612755888708168,-0.0276849906933878,41.99442674474565,1.5438681155325265,0.8469875338339194,0.5333468213041808,0.8834842544943338,0.2336254026739391,1
219,0.7491738966130435,0.0401682796783869,0.7875053181174699,0.9333436502790604,0.7891164345933321,1.01755168479726,0.2556614571418905,0.4487507459171371,0.6060993649828101,1.0208090807850807,0.9767541346659608,0.84883090603705,0.5684477339524978,1.012402510327792,0.1886363236942116,0.0525536425590545,0.5760293993346017,1.005321918208257,0.5950925146699197,0.5563661191666314,1
221,0.3765530905111394,1.0,0.6991318868046156,0.0380453695015244,0.5473542346422717,0.83418501097089,0.4377509704731324,0.5999540952712268,0.907212587409718,0.608909409961684,0.6271749039950778,0.7177793010482414,0.5885071682899383,0.7274880841026998,0.2104809545937911,0.13341646459808,0.8966102760564321,0.8395583009471509,0.9641036066968104,0.5421789445440836,1
222,1.6202637920789078,1.285239455425843,0.7321591551856618,2.049830928419357,0.5973496875977644,0.1232121423064954,-0.5269426370197152,0.7427247429601371,1.408751201295226,0.6157150231487375,0.6759014615328485,1.491209371756396,7.444421956498079,0.1409523825028626,42.103471516409414,1.8684596903622817,1.4812775416055823,0.047678696740307,1.193499483816653,0.4078492593709657,1
