,P1_min,P5_HarmonicAmplitudeRatio,P5_rms,P5_variance,P5_std,P1_median,P1_clearance_factor,P5_min,P1_variance,P1_std,P1_rms,P1_HarmonicAmplitudeRatio,P2_75th_percentile,P2_variance,P2_rms,P2_std,P5_25th_percentile,P2_min,P6_HarmonicAmplitudeRatio,P5_fft_25th_percentile
16,0.15204933977928636,0.39702257326604373,0.9494347864102508,0.9909202947917961,0.9919528662294135,0.09726821504050065,0.8410564717041003,0.0029479196074735626,0.9966360689783464,0.9970703430806584,0.957067479843488,0.4977714610086974,0.8038870789900443,0.7435850276876736,0.5939670314581633,0.7661509153161856,0.17791539404893442,0.014341556530697151,0.49346985044285524,0.10540214301872108
17,0.1519623032849572,0.398317525635711,0.9468251392493983,0.9938779924014549,0.9945758366648456,0.09102068478310343,0.8402740345960282,0.0029527976834633238,0.9969081935705553,0.9973074197989185,0.9587017101180777,0.4975430375124903,0.8139458044544057,0.7421587237892517,0.5874334646519799,0.7648140173862701,0.17632723876243261,0.01434019972599345,0.48805686857128155,0.12336790022451627
18,0.33905400700027877,0.8004875188475751,0.25792170149716753,0.561733094450372,0.592954480821549,0.300295213491907,0.9212453529910616,0.003234434585656218,0.7684803912508291,0.792893855193344,0.5532300626335314,0.7069564308248214,0.48410109565548964,0.756421052141312,0.6003450754518553,0.7781633992050527,0.26340126646607587,0.08383299906220025,0.8934149727973351,0.14803107637198787
19,0.405804610045444,0.2633273169453676,0.6493398514186879,0.793565641585267,0.8132144497767313,0.6933731922313342,0.5848378120151203,0.41934989202673406,0.58683207523942,0.6217940757611009,0.25327270661620105,0.183778007939437,0.5457993984756229,0.43613892634013585,0.03697355082516651,0.4674936464818895,0.20982034610560518,0.02544759724678102,0.23421579037745904,0.09885294688075597
20,0.152464615121929,0.38703555640193565,0.89397238274708,0.9413901989472244,0.9477911515888642,0.2154760200538135,0.8712419647735441,0.0027519475354312248,0.9966133631712542,0.9970505609754112,0.9832037164145504,0.4905025945039041,0.8000153220349802,0.7496055333609843,0.5970517453986304,0.7717893903715916,0.18495172883020672,0.01398789783226613,0.500027012709402,0.056499836169323636
21,0.1514227664042399,0.38525153649348187,0.88101883694722,0.9511594816716673,0.9565373037139708,0.18874967147593225,0.8649032341180161,0.003067973999123788,0.9957900016440784,0.9963331506793836,0.9669292296887875,0.4922071213644523,0.797258204395284,0.7443040121088618,0.6121723350235584,0.7668246712228792,0.1798796911298588,0.014099133467142607,0.48950954280193076,0.05855142692427773
22,1.8615976010182549,0.47209354483576105,67.56401411569135,1.022776743974416,1.0201215233223064,49.06984193279878,0.9213467502629449,1.884693292561398,1.2546509253955913,1.2156718752773341,164.06521112437895,0.4432779334525315,27.936154794729603,0.7978615104345395,71.29662789893752,0.8167153269833318,15.878232654217591,1.7262435085756394,0.6311573708547253,1.0646360841673141
23,0.16274549632426916,0.3281599715957656,0.8897016654613026,0.9178321905189446,0.9266270481698995,0.01158271723105031,1.0051696217952335,0.0032100660328716556,0.9282231559148701,0.936999340493637,0.822033831286376,0.4316615203594486,0.7490575889357771,0.8401904493804639,0.7631536052880392,0.8557390911388283,0.16036085890652174,0.013098934326331121,0.46174946467833095,0.2470127764754475
24,0.16715963203227702,0.33985576658405925,0.8125653373245427,0.8705232068969926,0.8838070876284125,0.016740949245104275,0.9907329556852469,0.009720249596022166,0.906204705014056,0.9174626767430394,0.7850123331750751,0.4491988285460373,0.7483504669241512,0.8580087501049001,0.8110908375466295,0.8720611885706018,0.15756785439731402,0.01300576721787705,0.48067742954745923,0.3926535914596645
25,0.16183573217885572,0.33479753108207444,0.8566234591366424,0.9018103653729315,0.9121734943331732,-0.008289137897492083,0.9927944512308784,0.003126392937129122,0.9143095303751563,0.9246656940224649,0.819033502837442,0.4374200734297722,0.7415880640361507,0.8603136023858442,0.8118491004655368,0.8741680226956334,0.16081697772925807,0.013056344238597618,0.4620673618739111,0.17560842697438006
26,0.10509568249730838,0.6644706045343598,0.28846768008492063,0.6089316819479607,0.6387794085176277,0.3831465885067331,0.9081751115813348,0.04655231043118091,0.7783417885178949,0.8019540117988853,0.5024075597240198,0.7840621999258849,0.7507213515504247,0.7967854504817187,0.7878486707416528,0.8157186575697488,0.25950563503956303,0.16306911294449494,0.7773973217782517,0.3634548184265627
27,0.16509332684374523,0.3317659513643093,0.8761744602192607,0.9081700960057535,0.9179165503040463,-0.007509109103892797,1.0022273981394672,0.003161924382072932,0.9215152755070337,0.9310581869053429,0.8373748170965314,0.4332910548078558,0.7417394958901298,0.8676846471571917,0.7787998792060762,0.8808989458061531,0.1574789899436766,0.012307213952130863,0.4572426885667576,0.23181045307093284
28,0.16157371705042534,0.3408798893556717,0.8820053742835512,0.9214130411702042,0.9298507428919289,0.03762546678046874,0.9836841823624116,0.003195560107148068,0.9150447576852947,0.9253184365062053,0.7758704710035431,0.4437465323783545,0.71019738578903,0.8336051872967809,0.7315531065866878,0.8496911844333135,0.13459829096536424,0.013231742651483757,0.44999076434875446,0.2501370375130745
29,1.6135431037395787,0.8180072119031563,68.34111817443312,1.610157844550648,1.5104285050015123,48.50728224828943,1.1897097001970294,1.8312520986108434,1.5835209579596239,1.4783784000634639,164.76929269627152,0.8274283031313155,28.11087612076456,1.542427237529976,72.25024099719195,1.4582590222716747,15.60338950127516,1.4431341599947831,0.9654825444608255,0.8990873139726958
30,0.1625774686848448,0.33225203559740846,0.8851033318151451,0.9141439695733358,0.9233041590260309,-0.0048328671860815575,1.0143755365794007,0.003255901519177335,0.9229360636982704,0.9323173518810961,0.8214317856851494,0.4331899491101924,0.7395001717721854,0.834775397731008,0.7507887036792624,0.8507665245831046,0.15950074334582354,0.013181246611696841,0.46886394433613526,0.27275719173034485
31,0.40270616923896596,0.052288071746190656,0.4004835205810764,0.6590567076718792,0.686878228510166,1.0159111816887219,0.7283712021279101,0.4263430505272659,0.5557024306670715,0.5916217503948884,0.22992254275658297,0.07257512316450976,0.2031428107665647,0.5255870355077239,0.1606931950343835,0.5566703477100359,0.19526240518125348,0.024682105246256372,0.1740330740271117,0.14714040916716487
32,0.162192715032628,0.3363675458469989,0.8564612105291758,0.9123625958808093,0.9216983145129372,-0.005148331585161259,0.9902327486981761,0.0031982280501779443,0.9163843149483066,0.9265074204031247,0.8144926042991187,0.43548742803432616,0.7512822868317741,0.853061273767435,0.7828914535989497,0.8675353116564284,0.16050623345030957,0.012960408691428725,0.4593749337986193,0.18765013614449488
33,0.15907683125310335,0.32935891647253523,0.8894658983641364,0.9168458364941616,0.9257386481857437,0.00031359812331288595,1.001943771062372,0.0034079689922906138,0.9257798963030404,0.934836427373194,0.8116737561985587,0.43310462676391315,0.7459073350794299,0.8362924860795327,0.775556809360495,0.8521602225891214,0.16058122778713724,0.012957251371031793,0.45883101740801263,0.28405900658154537
34,0.17472133962097636,0.3472953151753244,0.8167729288595353,0.8937963691184672,0.9049255806493348,0.01675954919700473,1.0300722596354706,0.002906141824031774,0.9210963319288916,0.9306868209007289,0.8805973697381546,0.44018970976523486,0.7071484590270103,0.8572013143918074,0.7419101239852921,0.8713228807243856,0.14947422221079165,0.012710059802289295,0.45112435261568645,0.12461089003922732
35,0.16139509351064785,0.3377007530086137,0.8482709710870893,0.8950672501150063,0.9060757947531246,0.02166737958862086,1.018393219585787,0.002949487757961352,0.9214114757875718,0.9309661786493058,0.8518156345925831,0.43777490082233983,0.7325538305075128,0.8446126207065705,0.7674376698569461,0.8597956732062184,0.16081697772925807,0.013153875281965896,0.4536384304404401,0.19733339535379346
36,0.25061338555000634,0.3256542512010524,0.8249124338059914,0.8665528195871282,0.8801937960957109,0.07975874815237205,0.8781263799259511,0.08624044344280736,0.8744275925493079,0.8890879580143665,0.6853794958105368,0.43393330388480544,0.7599515684226077,0.8244759110100068,0.6591972808474793,0.8412928201971348,0.17709164260257282,0.013212273009591005,0.42184504549493046,0.2283517436241893
37,0.16253634382503546,0.33059043883909167,0.8747393513258146,0.9087001288714711,0.9183948406604228,-0.005843199370247021,0.9994719472160045,0.003150653539670912,0.9232540866693941,0.9325991406114076,0.84165107256689,0.4319295953812734,0.7446669847959058,0.8539516787984682,0.8062818775551648,0.8683501892031296,0.16081697772925807,0.013085088986670487,0.45466353461673553,0.25781312712266535
38,0.4289006606910146,0.8593254561504682,0.6875495980092126,0.7695512052537781,0.7909407338969294,0.13929005926290472,0.9545696518645874,0.0075862675489870995,0.9257610040246032,0.9348196980489698,0.7272300439801143,0.8411383529291673,0.35167458546349195,0.7263821668101242,0.5198898005761521,0.7499981400544917,0.20406070314075464,0.4263149206644565,1.0130209799744079,0.16695315371730102
39,0.16233334110711295,0.3336579500058162,0.8593090622452451,0.9072241097633802,0.9170627797374915,-0.007914960616645317,1.0018529549001238,0.0031468565198508225,0.9183273434167296,0.9282313794635675,0.8183172437372832,0.4330755744409649,0.7699522714164289,0.8391810210659354,0.7602884009439492,0.8548125807415752,0.16081697772925807,0.013231081026053058,0.44711155878988124,0.21264677818599775
40,1.8590720833486412,0.32826808050846834,67.49545023919615,0.9691103628881781,0.972562229949212,49.03661073592308,0.8834842544943338,1.8897195295564457,1.239393531771331,1.2030720776494772,164.03649155075487,0.30025953163871666,27.794712690632352,0.8469875338339194,71.34771024903631,0.8619726798541438,15.896766388949274,1.7259595617450467,0.48607772180209535,1.1099598356712719
41,0.7491738966130435,0.7891164345933321,0.7319260100988174,0.84883090603705,0.864028147230504,0.4618696442191066,0.5950925146699197,0.9333436502790603,0.6990656512814215,0.7284724913141547,0.3529380399514821,0.7875053181174699,0.7109558875999156,0.5760293993346017,0.39620157155798097,0.6060993649828101,0.23926786860874216,0.04016827967838698,0.9767541346659607,0.2855590165244648
42,0.16294092873597643,0.32873105700882266,0.8613720845672219,0.9058586870233383,0.9158301595180602,0.0027744516691114995,0.9926790088006383,0.0032695891046744495,0.9184704450638284,0.9283583159281816,0.8384247849095914,0.4284390098664902,0.74733573290343,0.8634411521930161,0.8337447248493959,0.8770252405044219,0.15885180482174377,0.013035024889170133,0.4602485385312098,0.2451865034510945
43,0.3765530905111394,0.5473542346422717,0.462046477536461,0.7177793010482414,0.7425107573340664,0.2226047046092532,0.9641036066968103,0.038045369501524484,0.8366176144074047,0.8550442253807082,0.6241165136725613,0.6991318868046156,0.8291300464246092,0.8966102760564321,0.8501629178948633,0.9072125874097181,0.23072567026744295,1.0,0.6271749039950778,0.33928436070540613
44,1.6202637920789078,0.5973496875977644,68.20688040743755,1.4912093717563961,1.4152005841591486,48.504240899549885,1.193499483816653,2.049830928419357,1.5779612567815213,1.4740694530657579,164.7095482764782,0.7321591551856618,28.006961780278786,1.4812775416055823,72.16956040604404,1.408751201295226,15.599158908963624,1.285239455425843,0.6759014615328485,1.0357810442697417
45,0.1619516447352206,0.3363205018886608,0.8479336366995938,0.901948856622506,0.9122986388307557,-0.004795874722091753,1.0035039894865956,0.003085586284956877,0.9169668778570419,0.9270243837647918,0.8353602884608335,0.43499011506112806,0.7343791866142411,0.8491177883407424,0.7936182229653923,0.8639244853824883,0.15765510442055586,0.01326599378683475,0.45666163242260976,0.1973849780049277
